#PATH-POINTS-START Path
-159.34,27.168,305,0
-159.296,29.167,305
-159.184,31.164,305
-158.992,33.155,305
-158.735,35.138,305
-158.407,37.111,305
-158.018,39.072,305
-157.567,41.021,305
-157.061,42.956,305
-156.502,44.876,305
-155.893,46.781,305
-155.24,48.671,305
-154.543,50.546,305
-153.809,52.406,305
-153.037,54.251,305
-152.234,56.083,305
-151.399,57.9,305
-150.539,59.705,305
-149.652,61.498,305
-148.745,63.281,305
-147.818,65.053,305
-146.875,66.817,305
-145.918,68.572,305
-144.949,70.322,305
-143.971,72.067,305
-142.987,73.808,305
-142,75.547,305
-141.012,77.287,305
-140.028,79.028,305
-139.051,80.773,305
-138.086,82.525,305
-137.137,84.285,305
-136.211,86.058,305
-135.314,87.845,305
-134.455,89.652,305
-133.648,91.481,305
-132.907,93.339,305
-132.251,95.228,305
-131.707,97.152,305
-131.308,99.111,305
-131.111,101.1,305
-131.166,103.097,305
-131.537,105.06,305
-132.261,106.92,305
-133.326,108.61,305
-134.676,110.082,305
-136.223,111.347,305
-137.914,112.413,305
-139.695,113.321,305
-141.538,114.097,305
-143.425,114.758,305
-145.341,115.331,305
-147.278,115.829,305
-149.231,116.26,305
-151.195,116.636,305
-153.168,116.966,305
-155.147,117.256,305
-156.975,117.489,305,0
-156.975,117.489,0,0
#PATH-POINTS-START Path
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":true,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"TqcbwqwLrd","x":-159.3398550180003,"y":27.16809526613953,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"XkOT7dIqCV","x":-159.3398550180003,"y":72.94964443933364,"lock":false,"visible":true,"__type":"control"},{"uid":"B12R9QgTna","x":-97.39226776240228,"y":110.39538806755365,"lock":false,"visible":true,"__type":"control"},{"uid":"1R0IojaRph","x":-156.9754432906874,"y":117.48862324949235,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"jdZS00itJj"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":0,"to":305},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.139}},"name":"Path","uid":"knB7ZdvGQ8","lock":false,"visible":true},{"segments":[],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"eD7sZCrmZ0","lock":false,"visible":true}]}
